:START_ID,:END_ID,:TYPE,weight
17cd5c038d4b98d43d34084b2e208aeb,39f62144c883e925bacbf4949a0f1fe7,症状和体征,4.0
17cd5c038d4b98d43d34084b2e208aeb,39fd218b17d039edbf45480adb5d74cd,症状和体征,9.0
17cd5c038d4b98d43d34084b2e208aeb,7fc1e6a43de519c83305278902c590c8,症状和体征,10.0
2445a4e0ecf2260c8b2c51c49529ded4,d44083459f280d0c22ab9598fcb5d7d4,症状和体征,9.0
7c3a55db3bbcdf695f2aec2ba2e4a127,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
51089610d0e9b9a163bde31d9228c2f8,9c27091c045cfb30855c9a24f6fb6f29,症状和体征,10.0
51089610d0e9b9a163bde31d9228c2f8,b0d844c4c3bc99ae7d787edb9c49baf7,症状和体征,4.0
51089610d0e9b9a163bde31d9228c2f8,ff0a302e4ea130b1685b147b65c21aea,症状和体征,3.0
51089610d0e9b9a163bde31d9228c2f8,922aafaf472460ca683dd5c3292cb4e2,症状和体征,7.0
51089610d0e9b9a163bde31d9228c2f8,7eef7259d5a30637c40c502bc845ed04,症状和体征,2.0
51089610d0e9b9a163bde31d9228c2f8,48e658ed9efe9708cb9fd1ce84dbbb64,症状和体征,4.0
51089610d0e9b9a163bde31d9228c2f8,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,6.0
5ca9a8a6f597d2e39236610d4486bad4,ab21992d50776bdb92a157b86ca04441,症状和体征,6.0
5ca9a8a6f597d2e39236610d4486bad4,9c27091c045cfb30855c9a24f6fb6f29,症状和体征,2.0
090e9eb8b8d18580f855c9d6b17633b3,fc209151dced6e812d606df29632b3db,症状和体征,7.0
87d35093b13b3892840a848a55f0aad4,9c27091c045cfb30855c9a24f6fb6f29,症状和体征,9.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,d20030cd96510c988b4d2568534e1593,症状和体征,4.0
092764db91866a55574f77b639ddf39c,b6548bf3975e2a4772ab93df73003def,症状和体征,10.0
653aefd5e77b777164670b4f251181fa,a9676d235046e64d01efab250e048f51,症状和体征,3.0
653aefd5e77b777164670b4f251181fa,038b1f6447efd1db794c05332cd592a4,症状和体征,6.0
653aefd5e77b777164670b4f251181fa,4d14c69ab1768ff637763d12eaf099b6,症状和体征,2.0
6b63e803c2dfcf0586c1f34086ba2637,0b240f34a8cc6cd45c006a19dafa9593,症状和体征,7.0
6b63e803c2dfcf0586c1f34086ba2637,5ab3d8a272232616839bf72ba35ce60a,症状和体征,8.0
343859dd107d9ceafe234c3ecfbc1d05,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,2.0
092764db91866a55574f77b639ddf39c,1fc6ca4557aaeb47555be8783596743f,症状和体征,3.0
092764db91866a55574f77b639ddf39c,f0e59382cbc1ff2c9341003c2cd09ca8,症状和体征,10.0
092764db91866a55574f77b639ddf39c,60abd4af8720d692d3de16a9bdffa35d,症状和体征,9.0
092764db91866a55574f77b639ddf39c,6604796ae82f1315095efd6a057f96f8,症状和体征,6.0
092764db91866a55574f77b639ddf39c,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,6.0
092764db91866a55574f77b639ddf39c,d4ef420e7861a5019dee2091c4f22d2c,症状和体征,3.0
092764db91866a55574f77b639ddf39c,557234b59a1b90c523e98f6079ddd9ff,症状和体征,5.0
092764db91866a55574f77b639ddf39c,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,6.0
092764db91866a55574f77b639ddf39c,703db90a635a2dde267888085a3d7830,症状和体征,4.0
092764db91866a55574f77b639ddf39c,c48759e7f38556d5a090f224f98fa85d,症状和体征,4.0
922aafaf472460ca683dd5c3292cb4e2,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,6.0
922aafaf472460ca683dd5c3292cb4e2,77d3330bc98a6082fd67219f2fe40de0,症状和体征,3.0
922aafaf472460ca683dd5c3292cb4e2,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,4.0
922aafaf472460ca683dd5c3292cb4e2,ff0a302e4ea130b1685b147b65c21aea,症状和体征,5.0
922aafaf472460ca683dd5c3292cb4e2,266b6b15a352d9d5fc9257873fd378d9,症状和体征,3.0
922aafaf472460ca683dd5c3292cb4e2,3c84bbb6cfe7e0010a6e3fc5db7cd1b8,症状和体征,2.0
922aafaf472460ca683dd5c3292cb4e2,3d7cc59b030666e3d656798d55520c1e,症状和体征,7.0
922aafaf472460ca683dd5c3292cb4e2,e365fc23d317ca5948cb144db30d2e37,症状和体征,8.0
092764db91866a55574f77b639ddf39c,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,7.0
35e30eadb1676735401717ae54eddafc,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
35e30eadb1676735401717ae54eddafc,c48759e7f38556d5a090f224f98fa85d,症状和体征,7.0
35e30eadb1676735401717ae54eddafc,557234b59a1b90c523e98f6079ddd9ff,症状和体征,6.0
5ca9a8a6f597d2e39236610d4486bad4,b4eea816ed0810e39aa808a0144ec8b0,症状和体征,1.0
423ec14ffa5dbf928f9604a900e9de80,092764db91866a55574f77b639ddf39c,症状和体征,8.0
423ec14ffa5dbf928f9604a900e9de80,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,6.0
5ca9a8a6f597d2e39236610d4486bad4,07772e80bb08df91bef1a9e10fc5ec88,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,5.0
5ca9a8a6f597d2e39236610d4486bad4,02ac83fe416fb2b4967a986ba8b10ace,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,423ec14ffa5dbf928f9604a900e9de80,症状和体征,2.0
423ec14ffa5dbf928f9604a900e9de80,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
423ec14ffa5dbf928f9604a900e9de80,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
423ec14ffa5dbf928f9604a900e9de80,b4fc4828235f881d10a5bbe81f18e57b,症状和体征,5.0
423ec14ffa5dbf928f9604a900e9de80,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,4.0
423ec14ffa5dbf928f9604a900e9de80,7dd92eb1a321869efd162dd44d068b8a,症状和体征,9.0
423ec14ffa5dbf928f9604a900e9de80,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,7.0
423ec14ffa5dbf928f9604a900e9de80,e365fc23d317ca5948cb144db30d2e37,症状和体征,8.0
092764db91866a55574f77b639ddf39c,4926486f68f1ae0cd1ea4d7aa4174254,症状和体征,1.0
2445a4e0ecf2260c8b2c51c49529ded4,30eb610321354a083a97af9d253ecddb,症状和体征,7.0
2445a4e0ecf2260c8b2c51c49529ded4,845e42ce35f687b27fc0d5a317d04de6,症状和体征,5.0
5159659afcfe334ea60db4e62ed82023,5bdb22eeac712e586ef3d9de00346228,症状和体征,3.0
970803ae7d219f46bc2d6511d171435a,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
970803ae7d219f46bc2d6511d171435a,c48759e7f38556d5a090f224f98fa85d,症状和体征,5.0
e9e557ae6108317f9a5fb866b36433d5,a9676d235046e64d01efab250e048f51,症状和体征,4.0
4926486f68f1ae0cd1ea4d7aa4174254,d9a9065241d758b01a909426ec4b02dd,症状和体征,1.0
4926486f68f1ae0cd1ea4d7aa4174254,8a1f8f2dabd0631fb593f4e61a814b46,症状和体征,5.0
4926486f68f1ae0cd1ea4d7aa4174254,922aafaf472460ca683dd5c3292cb4e2,症状和体征,7.0
4926486f68f1ae0cd1ea4d7aa4174254,c9c2c61c7ef3cc89489fa7f2758d87d2,症状和体征,6.0
e9e557ae6108317f9a5fb866b36433d5,192e327d59fd0320a3cfca0128649044,症状和体征,7.0
3525de8e530ae46e3b7d9f96ffe68e91,038b1f6447efd1db794c05332cd592a4,症状和体征,9.0
3525de8e530ae46e3b7d9f96ffe68e91,6efa732109dc2002407217c511efb807,症状和体征,4.0
ab38042b24c49af73011a4efa1358e13,90c12049c49036cc4511968769f08d72,症状和体征,8.0
703db90a635a2dde267888085a3d7830,557234b59a1b90c523e98f6079ddd9ff,症状和体征,9.0
703db90a635a2dde267888085a3d7830,73633632a845ef354cbefa72e523acaa,症状和体征,10.0
703db90a635a2dde267888085a3d7830,39fd218b17d039edbf45480adb5d74cd,症状和体征,9.0
703db90a635a2dde267888085a3d7830,0f8d1f2990bc24b28af741f17186c98b,症状和体征,7.0
bfc8b009f690640548b0d51505f79215,703db90a635a2dde267888085a3d7830,症状和体征,7.0
dd2be7fad1430825b7e966ea70d7d9fa,bc8985334d7b48ec1923d9e4fc298938,症状和体征,9.0
4135ebe4f53aea3e5133ece540fa65fc,d2ad2cb1ca13212c32c5229634fbc0df,症状和体征,1.0
d85d0ac4dbfb18ff36603f0dd35a1be9,d9a9065241d758b01a909426ec4b02dd,症状和体征,2.0
e9c0fb670bf08ecfcddd6a5afe6c0092,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,7.0
c79bfd1a58f21ccadfc08dcfc34c2315,686323e18e9cd45e96bb3325fafc7241,症状和体征,9.0
1349b5232de5b7a756e3cbc5de0f0bbe,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
baf5d304146a2dcbb70a1af3a6b7fc20,0e7dd0604264bf62a7937f406fad5a84,症状和体征,10.0
baf5d304146a2dcbb70a1af3a6b7fc20,7fd440985306e1816a06f4bb215dbd94,症状和体征,7.0
95912fb599ae588daf5dfe9a1ee193f2,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,6.0
246dcf5b1d38a5f4996c62406db61631,0e7dd0604264bf62a7937f406fad5a84,症状和体征,10.0
246dcf5b1d38a5f4996c62406db61631,40c76626323ecb4f1194a7bc94d088b8,症状和体征,4.0
246dcf5b1d38a5f4996c62406db61631,ef1fa947eb85c6ef7dc12b3e17afaedf,症状和体征,3.0
b9216c15b0d6d5d38096ca092cd1d2ef,5c818c65e9c72ca5fa30cd295ae99a05,症状和体征,7.0
95912fb599ae588daf5dfe9a1ee193f2,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,9.0
2fef3a4c8478dae267d5e27eb5c7667d,ef1fa947eb85c6ef7dc12b3e17afaedf,症状和体征,6.0
2fef3a4c8478dae267d5e27eb5c7667d,491b1a3369321cb1d8ea73d4f815389b,症状和体征,9.0
2fef3a4c8478dae267d5e27eb5c7667d,de439ca37d3e3586afb627c0d9f94d2c,症状和体征,10.0
2fef3a4c8478dae267d5e27eb5c7667d,2ed1cce36cf36d8f46f75973253f6242,症状和体征,5.0
2fef3a4c8478dae267d5e27eb5c7667d,dd9231f3b2c881b4b8157a5554347e83,症状和体征,10.0
7eaa8f3d1fa492c3f5968b8d7517b77d,0e7dd0604264bf62a7937f406fad5a84,症状和体征,5.0
7eaa8f3d1fa492c3f5968b8d7517b77d,81fc81dfa7966f50b22bf1c58b8c43da,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,2b48a8c4fa043f12f953dee116fcc6e9,症状和体征,7.0
f07a923c9db78220298f560d39c4974a,c0ff74b3a05ebad4d48add87969d3a2c,症状和体征,8.0
f07a923c9db78220298f560d39c4974a,2ed1cce36cf36d8f46f75973253f6242,症状和体征,7.0
95912fb599ae588daf5dfe9a1ee193f2,a8793ce4d7d74844c26fe584e2f0cc42,症状和体征,8.0
95912fb599ae588daf5dfe9a1ee193f2,77e94c7df65843ffb24f21ecfb3f2592,症状和体征,2.0
95912fb599ae588daf5dfe9a1ee193f2,d84573a58eb355517723d018d999aec8,症状和体征,8.0
a1a2f01742e1dcfe425d2489d42cc3f9,2ed1cce36cf36d8f46f75973253f6242,症状和体征,8.0
a1a2f01742e1dcfe425d2489d42cc3f9,40c76626323ecb4f1194a7bc94d088b8,症状和体征,8.0
95912fb599ae588daf5dfe9a1ee193f2,b9216c15b0d6d5d38096ca092cd1d2ef,症状和体征,7.0
95912fb599ae588daf5dfe9a1ee193f2,81fc81dfa7966f50b22bf1c58b8c43da,症状和体征,8.0
a1a2f01742e1dcfe425d2489d42cc3f9,255e41fe203549a0b029aaad2c026b5c,症状和体征,7.0
a1a2f01742e1dcfe425d2489d42cc3f9,fcbf73cf81f2fa0d20df06aa4dade227,症状和体征,9.0
95912fb599ae588daf5dfe9a1ee193f2,0e7dd0604264bf62a7937f406fad5a84,症状和体征,5.0
95912fb599ae588daf5dfe9a1ee193f2,c0ff74b3a05ebad4d48add87969d3a2c,症状和体征,4.0
95912fb599ae588daf5dfe9a1ee193f2,64ecb420ecb530a243e1bd90bd6e3c80,症状和体征,1.0
8bec34cf99255cc0374062771878870f,2ed1cce36cf36d8f46f75973253f6242,症状和体征,7.0
8bec34cf99255cc0374062771878870f,a581b1431603af8ee6559aff26c931eb,症状和体征,6.0
5c818c65e9c72ca5fa30cd295ae99a05,8c101892537376c575b48f9ee310790a,症状和体征,8.0
8e0515589bff8e5cf3b7c6fa989c7a83,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
ab38042b24c49af73011a4efa1358e13,1a4048b4a1c315a540425510663f6a24,症状和体征,7.0
ab38042b24c49af73011a4efa1358e13,2040fe1a52580020486c4d79badeea51,症状和体征,5.0
dbe64ea97141b2488de66978b425e9ee,3cf7d52d2a329c927e4b7670b5617d6d,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,2040fe1a52580020486c4d79badeea51,症状和体征,3.0
e43e6fd34492339b138d39ff507a7d87,6932f6c2c01b87f96aeb3c409a66f9e8,症状和体征,4.0
59888461d3d06ea5b5c2bc692194200b,6932f6c2c01b87f96aeb3c409a66f9e8,症状和体征,4.0
59888461d3d06ea5b5c2bc692194200b,6e9d15c0561071c67766dcd50c0162bd,症状和体征,8.0
d20030cd96510c988b4d2568534e1593,6e9d15c0561071c67766dcd50c0162bd,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,6efa732109dc2002407217c511efb807,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,c88242d6076467e8950d3f5b0d5fb43b,症状和体征,2.0
8e0515589bff8e5cf3b7c6fa989c7a83,170d50c1e96872b1d238d58093808a8b,症状和体征,1.0
84378545e9ef42e5941bd45cdaebea0f,170d50c1e96872b1d238d58093808a8b,症状和体征,1.0
de88aa1b1b1e0501d386a9ba70207b98,170d50c1e96872b1d238d58093808a8b,症状和体征,2.0
e7c5430ff13083cd6f45b29a05116c6b,170d50c1e96872b1d238d58093808a8b,症状和体征,1.0
4135ebe4f53aea3e5133ece540fa65fc,170d50c1e96872b1d238d58093808a8b,症状和体征,1.0
4135ebe4f53aea3e5133ece540fa65fc,0e91e6dc2a297b1fab8ef134b41aeaf0,症状和体征,3.0
e0b55bd56c34fca9fda8211ee887b06e,c5660fafa6436b46280520434d1b5575,症状和体征,9.0
39669e6b4bf3b01ffdb61e529d407d7a,653aefd5e77b777164670b4f251181fa,症状和体征,4.0
39669e6b4bf3b01ffdb61e529d407d7a,038b1f6447efd1db794c05332cd592a4,症状和体征,7.0
39669e6b4bf3b01ffdb61e529d407d7a,4d14c69ab1768ff637763d12eaf099b6,症状和体征,5.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,4d14c69ab1768ff637763d12eaf099b6,症状和体征,3.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,b4fc4828235f881d10a5bbe81f18e57b,症状和体征,5.0
b4fc4828235f881d10a5bbe81f18e57b,7eef7259d5a30637c40c502bc845ed04,症状和体征,10.0
092764db91866a55574f77b639ddf39c,0b240f34a8cc6cd45c006a19dafa9593,症状和体征,5.0
092764db91866a55574f77b639ddf39c,bdd734418bc4c27ab958711d80d4fed2,症状和体征,9.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,a67725f78b272475316555f363e4d726,症状和体征,3.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,77d9ba9e270a9605fd88895a7f0364e2,症状和体征,7.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,47d0e467eb1d04860572efcd69041d71,症状和体征,4.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,b768e57f375d2fcb4eb491a29da5a5fb,症状和体征,3.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,5ca9a8a6f597d2e39236610d4486bad4,症状和体征,6.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
1c666c648600350bdf60557aebc2a8e1,cb7e77e2a9491a2fcf2d8fdea24088c4,症状和体征,10.0
1c666c648600350bdf60557aebc2a8e1,c5660fafa6436b46280520434d1b5575,症状和体征,6.0
1c666c648600350bdf60557aebc2a8e1,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,2.0
1c666c648600350bdf60557aebc2a8e1,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,7.0
764baea65f463075c7dddaaab0de8bc5,21483db14d72ffa920f694082c739278,症状和体征,9.0
764baea65f463075c7dddaaab0de8bc5,cb7e77e2a9491a2fcf2d8fdea24088c4,症状和体征,8.0
816c17dc0adacd12ee4d9defa9e1d415,c5660fafa6436b46280520434d1b5575,症状和体征,7.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,93fc6e68ce97ebc78e827af8d7075785,症状和体征,7.0
3920841a6ffd6244faeddcf95adf1b5b,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,2.0
895cc6e07aa1a6ea2b5ac1c4fc581d07,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,7.0
cc76107bc444ec70da0a9f3ac9ab157b,afae21051e1d1747373c80224bf2e1b8,症状和体征,7.0
895cc6e07aa1a6ea2b5ac1c4fc581d07,2f62a93c8f648d9956a894d532e1f278,症状和体征,9.0
895cc6e07aa1a6ea2b5ac1c4fc581d07,0a9a030c1d7052e25527cf10c63bb835,症状和体征,3.0
3c77df895f4c5dddef589921be2140ca,77e94c7df65843ffb24f21ecfb3f2592,症状和体征,9.0
3c77df895f4c5dddef589921be2140ca,a9676d235046e64d01efab250e048f51,症状和体征,2.0
3c77df895f4c5dddef589921be2140ca,038b1f6447efd1db794c05332cd592a4,症状和体征,7.0
3c77df895f4c5dddef589921be2140ca,2f62a93c8f648d9956a894d532e1f278,症状和体征,6.0
3c77df895f4c5dddef589921be2140ca,0ee49212a7ed4ff78357a9ec44c3e486,症状和体征,3.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,87c377f8f59d487d2fedc479d8aa5580,症状和体征,7.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,d4ef420e7861a5019dee2091c4f22d2c,症状和体征,2.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,a67725f78b272475316555f363e4d726,症状和体征,1.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,557b5a13343ad8106b71d89577cdb8ee,症状和体征,4.0
d2d08f4e7ba9048e5f74b67a45c7bf02,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,3.0
88733fe7f599ed40c2c8332c08d0f1f6,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,6.0
88733fe7f599ed40c2c8332c08d0f1f6,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,8.0
764baea65f463075c7dddaaab0de8bc5,93fc6e68ce97ebc78e827af8d7075785,症状和体征,7.0
764baea65f463075c7dddaaab0de8bc5,c5660fafa6436b46280520434d1b5575,症状和体征,9.0
764baea65f463075c7dddaaab0de8bc5,a67725f78b272475316555f363e4d726,症状和体征,2.0
764baea65f463075c7dddaaab0de8bc5,edb5000dadf89c5743f3d308038676d9,症状和体征,6.0
764baea65f463075c7dddaaab0de8bc5,a9676d235046e64d01efab250e048f51,症状和体征,2.0
764baea65f463075c7dddaaab0de8bc5,06b1782f513f3880b997166df917eba9,症状和体征,1.0
764baea65f463075c7dddaaab0de8bc5,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
764baea65f463075c7dddaaab0de8bc5,c009789494ce5671201af930d77d2c7b,症状和体征,4.0
764baea65f463075c7dddaaab0de8bc5,39669e6b4bf3b01ffdb61e529d407d7a,症状和体征,5.0
764baea65f463075c7dddaaab0de8bc5,554d5df4ec1f46ef15cef48c03a2ce05,症状和体征,8.0
764baea65f463075c7dddaaab0de8bc5,3920841a6ffd6244faeddcf95adf1b5b,症状和体征,9.0
3c77df895f4c5dddef589921be2140ca,4135ebe4f53aea3e5133ece540fa65fc,症状和体征,5.0
3c77df895f4c5dddef589921be2140ca,0e91e6dc2a297b1fab8ef134b41aeaf0,症状和体征,2.0
3c77df895f4c5dddef589921be2140ca,557b5a13343ad8106b71d89577cdb8ee,症状和体征,6.0
677402be6289a126acdfe614e1db925c,cbc7adf3de7a7059187c7fbc9df53c11,症状和体征,9.0
677402be6289a126acdfe614e1db925c,e9bb4513ee154d819c503178a2ea79d9,症状和体征,7.0
677402be6289a126acdfe614e1db925c,495f4c44f2820cac2c7c137c7ac65038,症状和体征,3.0
677402be6289a126acdfe614e1db925c,d0204d3ccd1ea4c9c0b58c249dc45f4e,症状和体征,4.0
677402be6289a126acdfe614e1db925c,0e91e6dc2a297b1fab8ef134b41aeaf0,症状和体征,6.0
677402be6289a126acdfe614e1db925c,038b1f6447efd1db794c05332cd592a4,症状和体征,5.0
677402be6289a126acdfe614e1db925c,4d14c69ab1768ff637763d12eaf099b6,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,5bdb22eeac712e586ef3d9de00346228,症状和体征,8.0
170d50c1e96872b1d238d58093808a8b,45e6329c3521fc08cdd57a73c8130274,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,097056f46b6b04e05d463d42b8d97828,症状和体征,2.0
1fe422ab16c4b865fe1ebe5f6c22f499,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
258babf4dde06db79817573ac9a6fedd,d7ea9b6b45be5c9cf31b73639a11ffad,症状和体征,9.0
258babf4dde06db79817573ac9a6fedd,152ca89e5086a17905380e458950f2f5,症状和体征,8.0
258babf4dde06db79817573ac9a6fedd,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
0fa5bb0691fde6e8fafe011ac6890fab,45e6329c3521fc08cdd57a73c8130274,症状和体征,3.0
0fa5bb0691fde6e8fafe011ac6890fab,c597afce826d0399605aad200cac6a5c,症状和体征,2.0
c5660fafa6436b46280520434d1b5575,1fe422ab16c4b865fe1ebe5f6c22f499,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,2f62a93c8f648d9956a894d532e1f278,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,56f72f2e2ed57235e14714c6c63b8672,症状和体征,1.0
39f62144c883e925bacbf4949a0f1fe7,45e6329c3521fc08cdd57a73c8130274,症状和体征,10.0
44c996ba62d0805e0fbe476eeb266847,f3802eaf66056452cb3e5124387ed682,症状和体征,8.0
44c996ba62d0805e0fbe476eeb266847,170d50c1e96872b1d238d58093808a8b,症状和体征,6.0
bf9d6fe5b475f7de0abe0121a6f54db1,1a4048b4a1c315a540425510663f6a24,症状和体征,6.0
e3842d4b11d24e5affd3aa91a045eb6b,98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,2.0
ad4f6e0ed05160126fe89066ce4f620d,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,7.0
40f6631e048fbf86fcce99bef40f1552,ff0a302e4ea130b1685b147b65c21aea,症状和体征,6.0
40f6631e048fbf86fcce99bef40f1552,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,7.0
40f6631e048fbf86fcce99bef40f1552,77d3330bc98a6082fd67219f2fe40de0,症状和体征,9.0
12d4d7205eef2681896041b13de7fb9d,dd22e67b8dc26a2ee036884ff688f6b7,症状和体征,9.0
12d4d7205eef2681896041b13de7fb9d,65d5d0aca44c26de3122309b83d6ab61,症状和体征,3.0
12d4d7205eef2681896041b13de7fb9d,60abd4af8720d692d3de16a9bdffa35d,症状和体征,6.0
12d4d7205eef2681896041b13de7fb9d,7dd92eb1a321869efd162dd44d068b8a,症状和体征,5.0
12d4d7205eef2681896041b13de7fb9d,30eb610321354a083a97af9d253ecddb,症状和体征,4.0
12d4d7205eef2681896041b13de7fb9d,35e30eadb1676735401717ae54eddafc,症状和体征,4.0
12d4d7205eef2681896041b13de7fb9d,77d3330bc98a6082fd67219f2fe40de0,症状和体征,3.0
1e414cbb79aa712a2ad92bcda41f7e33,17bd263773d83c2a54aec751000d8e23,症状和体征,4.0
1e414cbb79aa712a2ad92bcda41f7e33,77d3330bc98a6082fd67219f2fe40de0,症状和体征,5.0
17bd263773d83c2a54aec751000d8e23,be0b83bebe81de054047cb149af1717c,症状和体征,10.0
17bd263773d83c2a54aec751000d8e23,f3aa051a3401eda555badcad82a5a45a,症状和体征,3.0
343859dd107d9ceafe234c3ecfbc1d05,bf2ee6314e53b819011c5d18172794da,症状和体征,9.0
343859dd107d9ceafe234c3ecfbc1d05,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,8.0
343859dd107d9ceafe234c3ecfbc1d05,1388371d8bd4766c8dff81924c560a47,症状和体征,6.0
343859dd107d9ceafe234c3ecfbc1d05,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,5.0
be0b83bebe81de054047cb149af1717c,d20030cd96510c988b4d2568534e1593,症状和体征,5.0
917aa655692a3a87d72c2fa506216674,d20030cd96510c988b4d2568534e1593,症状和体征,7.0
8369a7873085ca55f7624fe8762ad8f8,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,2.0
8369a7873085ca55f7624fe8762ad8f8,ff0a302e4ea130b1685b147b65c21aea,症状和体征,2.0
4135ebe4f53aea3e5133ece540fa65fc,c5e5f9762278df537480262b6e9986ed,症状和体征,10.0
4135ebe4f53aea3e5133ece540fa65fc,aed7ea99edd46444165de1ce1f35bf53,症状和体征,8.0
4135ebe4f53aea3e5133ece540fa65fc,2f62a93c8f648d9956a894d532e1f278,症状和体征,8.0
1388371d8bd4766c8dff81924c560a47,4f1b14f8a34b0584ed1372c5228eb1c5,症状和体征,9.0
1388371d8bd4766c8dff81924c560a47,99f15350b337799ff8fac5ba0dafad6f,症状和体征,8.0
34c998ffc80a89c20438ac69494408d0,5ab3d8a272232616839bf72ba35ce60a,症状和体征,8.0
34c998ffc80a89c20438ac69494408d0,2b48a8c4fa043f12f953dee116fcc6e9,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,da9a101a8ed7926cd432899e566d8c94,症状和体征,7.0
143223a6a086b347f0a12a726298cde3,34c998ffc80a89c20438ac69494408d0,症状和体征,9.0
d3645c878249dab4c632ed5470a06abd,c009789494ce5671201af930d77d2c7b,症状和体征,7.0
d3645c878249dab4c632ed5470a06abd,557234b59a1b90c523e98f6079ddd9ff,症状和体征,9.0
d3645c878249dab4c632ed5470a06abd,03a51d06c48db905fb3fa03b34ecfa93,症状和体征,8.0
91f59347a6f3eb0d4e1963bed3a258bf,3f4ad2636560431635fc3b77e54c9a67,症状和体征,6.0
91f59347a6f3eb0d4e1963bed3a258bf,f0f7efae26632e0b05d458d5e319a236,症状和体征,5.0
3c107b84dda4b1e77b8c93ee67fb90b1,12bf5217222dd0918d9e524433fe807d,症状和体征,4.0
3c107b84dda4b1e77b8c93ee67fb90b1,0a94c7f8d44e9b64f76563d660d3a8cc,症状和体征,7.0
a024a275cca7a5e86c3c33481b5fd37e,4401dd0d40b2680045ac5eabc1343062,症状和体征,10.0
a024a275cca7a5e86c3c33481b5fd37e,fd604c74ea00be03fb287ba003ce0bc2,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,2.0
1e414cbb79aa712a2ad92bcda41f7e33,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
